League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Paris Saint Germain,52.4,97.5,0.0
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Marseille,24.1,91.6,0.0
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Lille,11.3,79.8,0.0
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Lyon,3.8,56.7,0.0
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Lens,3.4,58.6,0.0
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Monaco,2.4,44.8,0.0
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Strasbourg,2.2,46.7,0.0
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Nice,0.1,9.8,0.8
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Toulouse,0.1,10.9,0.8
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Angers,0.0,0.0,39.2
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Auxerre,0.0,0.2,32.4
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Lorient,0.0,0.0,42.3
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Le Havre,0.0,0.0,38.0
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Brest,0.0,0.5,16.3
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Nantes,0.0,0.6,13.6
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Paris FC,0.0,0.4,14.5
Ligue 1,2025-2026,5000,2025-10-30T03:48:21+00:00,Rennes,0.0,1.8,6.5
