League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Paris Saint Germain,90.3,100.0,0.0
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Monaco,3.5,78.0,0.0
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Lyon,2.4,69.5,0.0
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Marseille,1.4,64.1,0.0
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Nice,0.9,55.3,0.0
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Strasbourg,0.7,42.7,0.0
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Lille,0.6,43.3,0.0
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Rennes,0.1,17.0,0.1
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Toulouse,0.1,16.2,0.0
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Angers,0.0,0.2,6.8
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Auxerre,0.0,6.1,0.3
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Metz,0.0,0.0,69.8
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Le Havre,0.0,0.0,49.8
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Lens,0.0,5.0,0.3
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Brest,0.0,2.5,0.9
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Lorient,0.0,0.0,73.5
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Paris FC,0.0,0.0,93.4
Ligue 1,2025-2026,5000,2025-08-19T03:00:35+00:00,Nantes,0.0,0.3,5.2
