League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Paris Saint Germain,93.8,100.0,0.0
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Monaco,2.4,80.7,0.0
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Lyon,1.7,72.2,0.0
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Marseille,0.9,65.7,0.0
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Nice,0.6,57.2,0.0
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Lille,0.5,49.1,0.0
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Strasbourg,0.1,34.7,0.1
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Angers,0.0,0.0,47.2
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Auxerre,0.0,3.3,3.4
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Brest,0.0,1.4,6.7
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Metz,0.0,0.1,43.6
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Lorient,0.0,0.0,48.6
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Le Havre,0.0,0.0,83.5
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Lens,0.0,4.2,2.1
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Paris FC,0.0,0.0,47.4
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Nantes,0.0,0.2,16.8
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Rennes,0.0,15.1,0.4
Ligue 1,2025-2026,5000,2025-08-18T03:25:52+00:00,Toulouse,0.0,16.1,0.3
