League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Paris Saint Germain,92.7,100.0,0.0
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Nice,3.4,80.6,0.0
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Monaco,1.3,68.4,0.0
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Marseille,1.0,64.3,0.0
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Lyon,0.8,62.1,0.0
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Lille,0.4,48.5,0.0
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Strasbourg,0.3,35.7,0.2
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Angers,0.0,0.0,46.7
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Auxerre,0.0,3.1,4.0
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Brest,0.0,1.6,7.2
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Metz,0.0,0.0,45.5
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Lorient,0.0,0.0,49.0
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Le Havre,0.0,0.0,75.5
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Lens,0.0,10.5,0.8
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Paris FC,0.0,0.0,51.5
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Nantes,0.0,0.4,18.1
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Rennes,0.0,16.8,0.3
Ligue 1,2025-2026,5000,2025-08-16T03:03:05+00:00,Toulouse,0.0,8.0,1.1
