League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Paris Saint Germain,68.1,99.0,0.0
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Marseille,13.4,88.5,0.0
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Lyon,9.8,83.3,0.0
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Monaco,3.8,63.2,0.1
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Lille,2.4,53.9,0.1
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Strasbourg,1.4,44.4,0.3
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Lens,0.8,32.9,0.6
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Toulouse,0.1,5.8,7.6
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Rennes,0.1,9.7,4.6
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Nice,0.1,9.2,5.0
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Auxerre,0.0,2.0,19.2
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Angers,0.0,0.4,45.5
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Le Havre,0.0,0.3,52.0
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Brest,0.0,4.5,10.6
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Metz,0.0,0.0,73.6
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Lorient,0.0,0.8,31.6
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Paris FC,0.0,1.2,24.3
Ligue 1,2025-2026,5000,2025-10-03T03:36:37+00:00,Nantes,0.0,1.0,24.9
