League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Paris Saint Germain,51.7,97.4,0.0
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Marseille,25.9,92.0,0.0
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Lille,10.3,79.5,0.0
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Lens,4.1,58.6,0.0
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Lyon,3.7,57.2,0.0
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Monaco,2.1,45.0,0.0
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Strasbourg,1.8,47.4,0.0
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Nice,0.2,9.3,1.1
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Toulouse,0.2,11.0,0.7
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Angers,0.0,0.0,39.0
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Auxerre,0.0,0.0,33.4
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Lorient,0.0,0.0,40.9
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Le Havre,0.0,0.0,38.8
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Brest,0.0,0.4,15.2
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Metz,0.0,0.0,94.9
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Nantes,0.0,0.5,14.7
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Paris FC,0.0,0.6,14.6
Ligue 1,2025-2026,5000,2026-01-04T04:23:10+00:00,Rennes,0.0,1.2,6.6
