League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Paris Saint Germain,72.3,99.3,0.0
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Lyon,11.7,83.8,0.0
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Lille,9.6,83.4,0.0
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Monaco,2.8,59.8,0.1
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Marseille,1.6,48.5,0.2
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Strasbourg,1.0,37.4,0.6
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Nice,0.5,29.4,1.1
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Lens,0.3,25.0,1.2
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Toulouse,0.3,21.3,2.1
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Angers,0.0,0.8,23.1
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Auxerre,0.0,3.2,13.2
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Lorient,0.0,0.4,40.4
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Le Havre,0.0,0.3,47.1
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Brest,0.0,0.5,34.8
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Metz,0.0,0.1,62.5
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Nantes,0.0,2.0,18.0
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Paris FC,0.0,0.3,44.5
Ligue 1,2025-2026,5000,2025-09-01T03:33:02+00:00,Rennes,0.0,4.6,11.2
