League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Paris Saint Germain,52.3,97.5,0.0
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Marseille,25.5,91.4,0.0
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Lille,10.7,80.3,0.0
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Lens,3.7,59.3,0.0
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Lyon,3.5,56.4,0.0
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Strasbourg,2.2,48.1,0.0
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Monaco,1.8,43.6,0.0
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Nice,0.1,9.8,1.0
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Toulouse,0.1,10.6,0.8
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Angers,0.0,0.0,37.7
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Auxerre,0.0,0.0,32.4
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Lorient,0.0,0.0,41.9
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Le Havre,0.0,0.1,41.2
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Brest,0.0,0.4,15.2
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Metz,0.0,0.0,95.3
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Nantes,0.0,0.4,13.5
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Paris FC,0.0,0.6,13.9
Ligue 1,2025-2026,5000,2025-12-23T04:10:48+00:00,Rennes,0.0,1.5,7.1
