League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Paris Saint Germain,51.7,97.3,0.0
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Marseille,25.9,91.0,0.0
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Lille,10.8,80.8,0.0
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Lens,3.8,59.0,0.0
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Lyon,3.6,55.9,0.0
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Strasbourg,2.3,48.7,0.0
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Monaco,1.8,43.5,0.0
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Toulouse,0.2,10.5,0.7
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Nice,0.1,10.1,0.9
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Angers,0.0,0.1,38.2
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Auxerre,0.0,0.1,33.8
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Lorient,0.0,0.0,41.2
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Le Havre,0.0,0.1,39.9
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Brest,0.0,0.3,15.7
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Metz,0.0,0.0,95.0
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Nantes,0.0,0.6,14.1
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Paris FC,0.0,0.5,14.3
Ligue 1,2025-2026,5000,2025-11-02T03:49:09+00:00,Rennes,0.0,1.6,6.1
