League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Paris Saint Germain,52.3,97.4,0.0
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Marseille,24.1,91.4,0.0
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Lille,11.5,79.1,0.0
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Lens,3.7,60.6,0.0
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Lyon,3.6,57.9,0.0
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Monaco,2.3,43.5,0.0
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Strasbourg,2.3,46.6,0.0
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Nice,0.1,9.8,0.8
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Toulouse,0.1,10.6,0.8
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Angers,0.0,0.1,37.8
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Auxerre,0.0,0.0,33.1
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Lorient,0.0,0.1,41.5
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Le Havre,0.0,0.1,38.9
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Brest,0.0,0.3,16.6
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Metz,0.0,0.0,95.3
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Nantes,0.0,0.5,13.8
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Paris FC,0.0,0.6,14.2
Ligue 1,2025-2026,5000,2025-12-08T03:50:49+00:00,Rennes,0.0,1.3,7.1
