League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Paris Saint Germain,51.8,97.4,0.0
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Marseille,25.2,91.7,0.0
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Lille,11.2,79.9,0.0
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Lyon,3.7,56.4,0.0
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Lens,3.6,59.2,0.0
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Monaco,2.3,43.8,0.0
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Strasbourg,2.0,48.0,0.0
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Nice,0.1,9.6,0.8
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Toulouse,0.1,10.7,1.1
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Angers,0.0,0.1,38.2
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Auxerre,0.0,0.1,33.3
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Lorient,0.0,0.1,43.0
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Le Havre,0.0,0.1,38.0
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Brest,0.0,0.5,15.9
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Metz,0.0,0.0,95.4
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Nantes,0.0,0.6,13.4
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Paris FC,0.0,0.5,14.6
Ligue 1,2025-2026,5000,2025-11-15T03:44:40+00:00,Rennes,0.0,1.6,6.2
