League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Marseille,48.8,97.2,0.0
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Paris Saint Germain,35.3,96.0,0.0
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Strasbourg,5.9,68.9,0.0
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Lille,4.0,61.0,0.0
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Lens,2.2,46.6,0.1
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Lyon,2.0,50.6,0.0
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Monaco,1.4,39.5,0.1
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Toulouse,0.5,23.4,0.4
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Auxerre,0.0,0.6,19.6
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Angers,0.0,0.0,59.8
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Metz,0.0,0.0,86.4
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Lorient,0.0,0.2,27.6
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Le Havre,0.0,0.0,57.9
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Brest,0.0,1.9,7.1
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Paris FC,0.0,1.6,9.0
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Nice,0.0,7.8,2.0
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Nantes,0.0,0.2,26.1
Ligue 1,2025-2026,5000,2025-10-24T03:45:04+00:00,Rennes,0.0,4.3,3.9
