League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Paris Saint Germain,52.3,97.2,0.0
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Marseille,25.3,91.5,0.0
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Lille,10.6,80.1,0.0
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Lyon,3.6,57.6,0.0
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Lens,3.5,59.0,0.0
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Monaco,2.5,44.9,0.0
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Strasbourg,2.0,47.1,0.0
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Nice,0.1,10.0,0.7
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Toulouse,0.1,9.5,0.7
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Angers,0.0,0.0,39.1
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Auxerre,0.0,0.0,33.1
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Lorient,0.0,0.1,42.1
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Le Havre,0.0,0.0,38.3
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Brest,0.0,0.5,15.2
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Nantes,0.0,0.6,14.5
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Paris FC,0.0,0.4,14.4
Ligue 1,2025-2026,5000,2025-11-04T03:45:21+00:00,Rennes,0.0,1.3,6.6
