League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Paris Saint Germain,38.7,84.4,0.2
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Marseille,11.6,54.8,2.3
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Nice,11.4,54.7,2.4
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Monaco,8.7,48.7,3.0
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Lyon,7.0,43.1,4.5
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Lille,6.2,41.3,5.2
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Strasbourg,5.0,36.6,5.8
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Lens,2.2,20.6,13.3
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Rennes,2.0,17.7,14.1
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Toulouse,1.7,18.6,14.8
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Auxerre,1.3,15.9,16.9
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Paris FC,1.1,14.3,18.4
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Metz,1.0,13.5,19.0
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Lorient,0.8,13.5,20.1
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Brest,0.7,11.3,22.8
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Nantes,0.4,6.0,34.0
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Angers,0.1,2.9,46.7
Ligue 1,2025-2026,5000,2025-08-12T13:09:18+00:00,Le Havre,0.1,2.1,56.6
