League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Paris Saint Germain,69.7,97.4,0.0
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Monaco,8.6,67.4,0.1
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Lyon,6.2,61.3,0.4
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Marseille,3.9,50.8,0.4
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Nice,3.5,49.5,0.8
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Strasbourg,2.7,44.5,0.8
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Lille,2.5,38.6,1.2
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Toulouse,1.1,26.1,2.7
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Rennes,1.0,24.9,2.3
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Auxerre,0.4,15.4,5.4
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Lens,0.3,10.2,8.7
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Angers,0.0,2.1,26.6
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Le Havre,0.0,0.2,70.4
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Brest,0.0,7.2,13.4
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Metz,0.0,0.8,42.2
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Lorient,0.0,0.9,46.5
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Paris FC,0.0,0.6,49.8
Ligue 1,2025-2026,5000,2025-08-22T03:14:43+00:00,Nantes,0.0,2.2,28.5
