League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Paris Saint Germain,52.0,97.4,0.0
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Marseille,28.1,93.0,0.0
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Strasbourg,7.5,73.3,0.0
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Lyon,5.0,65.8,0.1
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Monaco,3.3,54.4,0.1
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Lille,2.5,46.9,0.1
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Lens,1.3,39.5,0.3
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Toulouse,0.2,10.4,2.3
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Nice,0.1,6.4,3.8
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Rennes,0.1,6.6,4.0
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Auxerre,0.0,0.7,23.4
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Angers,0.0,0.0,67.3
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Le Havre,0.0,0.0,42.6
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Brest,0.0,2.5,10.8
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Metz,0.0,0.0,79.2
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Lorient,0.0,0.3,36.7
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Paris FC,0.0,2.3,9.5
Ligue 1,2025-2026,5000,2025-10-10T02:55:32+00:00,Nantes,0.0,0.5,19.8
