League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Paris Saint Germain,58.3,97.8,0.0
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Monaco,13.3,80.8,0.0
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Marseille,9.9,74.7,0.0
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Lyon,7.5,70.9,0.0
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Lille,6.1,64.2,0.0
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Strasbourg,3.4,50.4,0.0
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Lens,1.3,31.8,0.4
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Nice,0.1,11.3,2.3
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Rennes,0.1,7.7,3.1
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Angers,0.0,0.5,25.9
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Auxerre,0.0,2.2,11.6
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Lorient,0.0,0.1,55.4
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Le Havre,0.0,0.1,47.7
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Brest,0.0,0.9,22.1
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Metz,0.0,0.0,72.2
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Nantes,0.0,1.0,22.0
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Paris FC,0.0,0.6,30.5
Ligue 1,2025-2026,5000,2025-09-24T03:13:18+00:00,Toulouse,0.0,5.1,6.6
