League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Paris Saint Germain,52.4,97.6,0.0
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Marseille,24.9,91.0,0.0
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Lille,10.0,79.5,0.0
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Lens,4.0,60.0,0.0
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Lyon,3.7,56.5,0.0
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Strasbourg,2.6,47.0,0.0
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Monaco,2.2,44.9,0.0
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Nice,0.1,10.3,0.7
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Auxerre,0.0,0.1,33.2
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Angers,0.0,0.0,38.3
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Metz,0.0,0.0,95.8
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Lorient,0.0,0.0,41.8
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Le Havre,0.0,0.0,39.1
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Brest,0.0,0.6,15.6
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Paris FC,0.0,0.6,14.6
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Nantes,0.0,0.5,13.7
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Rennes,0.0,1.3,6.3
Ligue 1,2025-2026,5000,2025-11-23T04:14:17+00:00,Toulouse,0.0,10.3,0.7
