League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Paris Saint Germain,52.6,97.4,0.0
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Marseille,25.2,91.9,0.0
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Lille,10.3,79.0,0.0
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Lyon,3.8,56.6,0.0
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Lens,3.6,59.8,0.0
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Strasbourg,2.3,47.8,0.1
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Monaco,2.0,45.5,0.0
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Nice,0.2,9.0,0.7
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Toulouse,0.1,10.1,0.8
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Angers,0.0,0.0,38.8
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Auxerre,0.0,0.1,32.9
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Lorient,0.0,0.0,42.2
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Le Havre,0.0,0.0,38.3
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Brest,0.0,0.5,14.8
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Metz,0.0,0.0,95.6
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Nantes,0.0,0.6,14.9
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Paris FC,0.0,0.5,13.5
Ligue 1,2025-2026,5000,2025-12-11T04:07:32+00:00,Rennes,0.0,1.3,7.4
