League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Paris Saint Germain,53.7,98.0,0.0
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Marseille,28.2,92.6,0.0
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Strasbourg,7.0,73.4,0.0
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Lyon,4.8,66.2,0.0
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Monaco,2.9,54.6,0.1
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Lille,1.9,46.4,0.1
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Lens,1.3,38.5,0.2
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Rennes,0.1,6.8,4.1
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Toulouse,0.1,10.2,2.4
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Angers,0.0,0.0,68.1
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Auxerre,0.0,0.8,23.6
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Lorient,0.0,0.2,35.6
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Le Havre,0.0,0.1,44.0
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Brest,0.0,2.6,9.7
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Metz,0.0,0.0,78.1
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Paris FC,0.0,2.5,8.9
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Nantes,0.0,1.0,20.7
Ligue 1,2025-2026,5000,2025-10-16T02:55:26+00:00,Nice,0.0,6.1,4.4
