League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Paris Saint Germain,54.3,97.7,0.0
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Marseille,24.1,91.4,0.0
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Lille,10.9,79.2,0.0
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Lens,3.3,60.4,0.0
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Lyon,3.0,55.4,0.0
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Strasbourg,2.2,47.5,0.1
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Monaco,2.1,45.4,0.0
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Nice,0.1,9.6,0.8
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Toulouse,0.1,10.0,0.8
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Angers,0.0,0.0,37.9
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Auxerre,0.0,0.1,32.6
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Lorient,0.0,0.1,43.3
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Le Havre,0.0,0.1,40.3
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Brest,0.0,0.5,15.6
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Metz,0.0,0.0,95.1
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Nantes,0.0,0.5,12.9
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Paris FC,0.0,0.6,14.3
Ligue 1,2025-2026,5000,2025-12-03T03:50:54+00:00,Rennes,0.0,1.5,6.3
