League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Paris Saint Germain,53.0,97.5,0.0
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Marseille,24.2,91.1,0.0
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Lille,10.5,79.2,0.0
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Lens,4.0,59.1,0.0
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Lyon,3.5,57.1,0.0
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Strasbourg,2.3,47.9,0.0
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Monaco,2.1,44.6,0.1
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Toulouse,0.2,10.6,0.7
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Nice,0.1,9.6,1.0
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Angers,0.0,0.1,38.1
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Auxerre,0.0,0.1,33.3
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Lorient,0.0,0.0,42.1
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Le Havre,0.0,0.0,39.0
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Brest,0.0,0.5,15.4
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Metz,0.0,0.0,95.0
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Nantes,0.0,0.4,13.9
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Paris FC,0.0,0.6,14.5
Ligue 1,2025-2026,5000,2025-10-31T03:44:33+00:00,Rennes,0.0,1.6,6.9
