League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Paris Saint Germain,75.3,99.3,0.0
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Lille,11.9,86.5,0.0
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Monaco,3.9,66.3,0.0
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Marseille,3.4,66.3,0.0
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Lyon,3.3,65.3,0.0
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Strasbourg,1.3,42.1,0.2
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Nice,0.6,31.9,0.4
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Lens,0.2,13.9,2.4
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Toulouse,0.1,12.3,2.6
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Angers,0.0,1.3,19.7
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Auxerre,0.0,1.6,18.2
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Lorient,0.0,0.1,55.3
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Le Havre,0.0,0.2,49.6
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Brest,0.0,0.2,46.0
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Metz,0.0,0.1,57.9
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Nantes,0.0,1.0,21.5
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Paris FC,0.0,0.9,23.2
Ligue 1,2025-2026,5000,2025-09-17T02:53:27+00:00,Rennes,0.0,10.7,2.9
