League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Paris Saint Germain,53.0,97.5,0.0
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Marseille,24.7,92.2,0.0
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Lille,10.6,80.1,0.0
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Lens,3.9,59.6,0.0
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Lyon,3.6,55.3,0.0
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Strasbourg,2.1,47.8,0.0
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Monaco,1.9,44.6,0.0
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Nice,0.1,9.9,0.9
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Toulouse,0.1,9.9,0.6
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Angers,0.0,0.1,39.5
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Auxerre,0.0,0.1,33.9
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Lorient,0.0,0.0,42.2
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Le Havre,0.0,0.0,38.3
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Brest,0.0,0.5,15.8
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Metz,0.0,0.0,94.5
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Nantes,0.0,0.4,13.8
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Paris FC,0.0,0.6,14.5
Ligue 1,2025-2026,5000,2025-12-30T04:12:13+00:00,Rennes,0.0,1.3,6.0
