League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Paris Saint Germain,51.5,97.3,0.0
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Marseille,25.3,92.1,0.0
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Lille,10.9,78.9,0.0
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Lens,4.0,59.2,0.0
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Lyon,3.6,56.8,0.0
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Strasbourg,2.3,47.3,0.0
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Monaco,2.2,46.4,0.0
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Nice,0.1,8.5,1.0
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Toulouse,0.1,10.4,0.9
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Angers,0.0,0.0,38.7
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Auxerre,0.0,0.1,33.2
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Lorient,0.0,0.0,42.2
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Le Havre,0.0,0.0,38.8
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Brest,0.0,0.6,15.9
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Nantes,0.0,0.4,12.9
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Paris FC,0.0,0.5,14.2
Ligue 1,2025-2026,5000,2025-12-28T04:17:24+00:00,Rennes,0.0,1.5,6.7
