League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Paris Saint Germain,62.1,97.1,0.0
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Lyon,12.9,75.2,0.0
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Marseille,7.8,64.4,0.1
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Nice,4.6,56.6,0.1
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Strasbourg,4.2,47.3,0.3
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Monaco,2.9,45.1,0.3
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Lille,2.8,45.1,0.2
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Toulouse,2.0,35.2,0.5
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Lens,0.3,12.4,4.0
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Rennes,0.2,6.0,9.5
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Nantes,0.1,1.2,31.4
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Auxerre,0.1,7.0,8.0
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Lorient,0.1,3.4,16.5
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Angers,0.0,1.0,26.7
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Metz,0.0,0.4,51.2
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Brest,0.0,2.3,20.7
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Le Havre,0.0,0.1,74.8
Ligue 1,2025-2026,5000,2025-08-29T03:02:08+00:00,Paris FC,0.0,0.2,55.8
