League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Paris Saint Germain,76.1,99.5,0.0
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Monaco,9.1,82.4,0.0
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Lyon,4.4,70.4,0.0
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Lille,3.9,65.3,0.1
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Marseille,3.7,66.8,0.0
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Strasbourg,2.1,51.2,0.1
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Lens,0.6,32.7,0.4
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Nice,0.1,12.2,2.1
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Auxerre,0.0,2.4,11.7
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Angers,0.0,0.7,27.4
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Metz,0.0,0.0,70.3
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Lorient,0.0,0.1,55.1
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Le Havre,0.0,0.1,50.7
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Brest,0.0,0.7,21.7
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Paris FC,0.0,0.5,29.7
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Nantes,0.0,0.9,21.1
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Rennes,0.0,8.3,3.7
Ligue 1,2025-2026,5000,2025-09-23T02:50:56+00:00,Toulouse,0.0,5.7,6.0
