League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Paris Saint Germain,74.9,99.2,0.0
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Lille,10.9,87.3,0.0
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Monaco,4.3,66.0,0.0
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Marseille,4.2,68.0,0.0
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Lyon,3.5,65.2,0.1
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Strasbourg,1.2,42.6,0.3
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Nice,0.8,31.1,0.4
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Lens,0.1,13.5,2.1
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Toulouse,0.1,11.6,2.9
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Angers,0.0,1.2,20.2
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Auxerre,0.0,1.4,18.5
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Lorient,0.0,0.2,53.5
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Le Havre,0.0,0.1,51.4
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Brest,0.0,0.3,45.9
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Metz,0.0,0.1,56.7
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Nantes,0.0,1.0,22.2
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Paris FC,0.0,0.9,22.3
Ligue 1,2025-2026,5000,2025-09-18T02:51:51+00:00,Rennes,0.0,10.3,3.4
