League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Marseille,50.0,97.3,0.0
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Paris Saint Germain,35.1,96.3,0.0
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Strasbourg,5.7,70.8,0.0
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Lille,3.6,60.6,0.0
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Lyon,2.1,50.1,0.0
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Lens,1.9,45.1,0.0
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Monaco,1.3,38.6,0.1
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Toulouse,0.3,23.2,0.4
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Nice,0.1,8.9,1.8
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Angers,0.0,0.0,59.8
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Auxerre,0.0,0.5,19.3
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Lorient,0.0,0.2,28.8
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Le Havre,0.0,0.0,57.2
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Brest,0.0,2.0,7.7
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Metz,0.0,0.0,86.0
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Nantes,0.0,0.2,26.1
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Paris FC,0.0,1.7,9.5
Ligue 1,2025-2026,5000,2025-10-23T02:57:10+00:00,Rennes,0.0,4.3,3.3
