League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Paris Saint Germain,70.7,98.9,0.0
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Lyon,10.3,81.6,0.0
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Lille,9.3,79.4,0.0
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Marseille,4.1,66.1,0.1
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Monaco,3.3,64.8,0.0
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Strasbourg,0.9,33.3,0.4
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Nice,0.7,30.7,0.5
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Lens,0.4,21.6,0.7
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Toulouse,0.3,16.3,1.5
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Angers,0.0,0.8,20.7
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Auxerre,0.0,1.1,17.2
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Lorient,0.0,0.0,54.5
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Le Havre,0.0,0.1,42.7
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Brest,0.0,0.4,31.6
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Metz,0.0,0.0,60.1
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Nantes,0.0,0.8,18.7
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Paris FC,0.0,0.3,42.7
Ligue 1,2025-2026,5000,2025-09-15T03:12:37+00:00,Rennes,0.0,3.6,8.5
