League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Paris Saint Germain,72.6,99.2,0.0
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Lyon,10.5,83.8,0.0
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Lille,10.0,82.4,0.0
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Monaco,3.1,60.9,0.3
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Marseille,1.7,47.9,0.3
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Strasbourg,1.0,36.3,0.6
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Nice,0.4,29.4,1.3
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Lens,0.4,24.9,1.0
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Toulouse,0.3,20.4,1.8
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Angers,0.0,1.0,24.5
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Auxerre,0.0,3.7,13.7
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Lorient,0.0,0.6,39.3
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Le Havre,0.0,0.3,45.9
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Brest,0.0,1.0,34.6
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Metz,0.0,0.0,63.9
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Nantes,0.0,2.2,20.7
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Paris FC,0.0,0.1,41.3
Ligue 1,2025-2026,5000,2025-09-07T03:45:27+00:00,Rennes,0.0,5.7,10.9
