League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Paris Saint Germain,52.7,97.4,0.0
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Marseille,24.3,91.7,0.0
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Lille,10.5,79.8,0.0
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Lens,3.8,59.8,0.0
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Lyon,3.7,56.3,0.0
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Monaco,2.5,44.7,0.0
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Strasbourg,2.2,46.1,0.0
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Toulouse,0.2,10.0,0.8
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Nice,0.1,10.8,0.8
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Angers,0.0,0.1,37.8
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Auxerre,0.0,0.1,31.8
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Lorient,0.0,0.0,44.1
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Le Havre,0.0,0.1,38.9
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Brest,0.0,0.4,16.3
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Nantes,0.0,0.4,13.9
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Paris FC,0.0,0.6,13.9
Ligue 1,2025-2026,5000,2026-01-10T04:06:55+00:00,Rennes,0.0,1.8,6.5
