League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Paris Saint Germain,52.6,97.6,0.0
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Marseille,24.2,91.2,0.0
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Lille,10.7,79.8,0.0
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Lens,3.8,60.7,0.0
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Lyon,3.4,56.2,0.0
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Strasbourg,2.6,47.6,0.0
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Monaco,2.3,44.1,0.0
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Nice,0.2,9.7,0.7
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Toulouse,0.1,10.5,0.8
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Angers,0.0,0.0,38.3
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Auxerre,0.0,0.1,34.3
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Lorient,0.0,0.0,42.3
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Le Havre,0.0,0.1,38.3
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Brest,0.0,0.5,15.4
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Nantes,0.0,0.5,14.3
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Paris FC,0.0,0.4,14.2
Ligue 1,2025-2026,5000,2025-11-22T03:37:48+00:00,Rennes,0.0,1.1,6.2
