League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Paris Saint Germain,52.5,97.9,0.0
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Marseille,24.0,90.5,0.0
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Lille,11.2,81.2,0.0
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Lens,3.6,61.0,0.0
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Lyon,3.5,55.2,0.0
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Strasbourg,2.7,48.5,0.1
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Monaco,2.2,42.7,0.0
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Toulouse,0.2,10.0,0.9
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Auxerre,0.0,0.1,32.3
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Angers,0.0,0.0,38.8
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Lorient,0.0,0.0,43.3
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Le Havre,0.0,0.0,39.1
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Brest,0.0,0.4,14.8
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Paris FC,0.0,0.7,14.3
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Nice,0.0,9.8,0.9
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Nantes,0.0,0.5,13.7
Ligue 1,2025-2026,5000,2025-10-28T02:56:17+00:00,Rennes,0.0,1.5,6.5
