League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Paris Saint Germain,90.3,99.9,0.0
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Monaco,3.6,78.1,0.0
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Lyon,2.1,71.0,0.0
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Marseille,1.8,64.6,0.0
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Nice,1.2,56.0,0.0
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Lille,0.5,43.7,0.0
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Strasbourg,0.4,42.9,0.0
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Rennes,0.1,15.2,0.4
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Auxerre,0.0,5.6,1.6
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Angers,0.0,0.1,28.4
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Metz,0.0,0.0,46.7
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Lorient,0.0,0.0,50.3
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Le Havre,0.0,0.0,84.3
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Lens,0.0,4.5,2.3
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Brest,0.0,1.6,6.6
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Nantes,0.0,0.2,23.7
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Paris FC,0.0,0.0,55.1
Ligue 1,2025-2026,5000,2025-08-20T09:06:11+00:00,Toulouse,0.0,16.6,0.4
