League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Paris Saint Germain,53.4,97.6,0.0
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Marseille,28.0,93.2,0.0
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Strasbourg,7.3,71.7,0.0
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Lyon,4.0,65.9,0.0
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Monaco,3.3,54.3,0.1
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Lille,2.5,47.4,0.1
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Lens,1.3,40.0,0.2
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Paris FC,0.1,3.1,10.2
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Rennes,0.1,6.0,3.8
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Nice,0.1,6.5,4.1
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Toulouse,0.1,9.5,2.5
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Angers,0.0,0.0,67.0
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Auxerre,0.0,0.7,23.6
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Brest,0.0,2.7,10.3
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Metz,0.0,0.0,78.2
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Lorient,0.0,0.3,37.3
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Le Havre,0.0,0.1,42.3
Ligue 1,2025-2026,5000,2025-10-11T02:48:18+00:00,Nantes,0.0,0.8,20.5
