League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Paris Saint Germain,72.2,99.2,0.0
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Lyon,11.2,85.0,0.0
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Lille,10.0,82.4,0.0
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Monaco,2.5,60.4,0.1
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Marseille,2.0,47.7,0.3
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Strasbourg,0.8,36.7,0.6
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Nice,0.7,29.9,1.0
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Lens,0.3,25.1,1.2
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Toulouse,0.3,19.9,1.7
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Angers,0.0,1.3,25.4
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Auxerre,0.0,3.3,13.7
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Lorient,0.0,0.6,40.2
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Le Havre,0.0,0.3,48.0
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Brest,0.0,0.9,33.6
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Metz,0.0,0.0,64.4
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Nantes,0.0,2.2,18.5
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Paris FC,0.0,0.5,40.4
Ligue 1,2025-2026,5000,2025-09-03T03:37:00+00:00,Rennes,0.0,4.7,11.1
