League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Paris Saint Germain,61.5,98.6,0.0
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Marseille,22.4,93.5,0.0
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Lyon,9.3,82.5,0.0
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Monaco,2.7,59.1,0.0
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Lille,1.8,52.2,0.2
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Lens,1.2,42.4,0.2
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Strasbourg,1.0,40.7,0.2
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Rennes,0.1,9.0,4.2
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Toulouse,0.1,5.0,6.9
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Angers,0.0,0.2,42.1
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Auxerre,0.0,0.7,25.7
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Lorient,0.0,0.4,39.6
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Le Havre,0.0,0.1,50.0
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Brest,0.0,3.2,10.5
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Metz,0.0,0.0,80.7
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Paris FC,0.0,2.8,12.4
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Nantes,0.0,0.7,23.3
Ligue 1,2025-2026,5000,2025-10-05T10:31:59+00:00,Nice,0.0,8.7,4.1
