League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Paris Saint Germain,53.9,97.5,0.0
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Marseille,23.7,91.7,0.0
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Lille,10.5,79.7,0.0
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Lens,4.1,61.1,0.0
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Lyon,3.3,55.3,0.0
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Monaco,2.1,45.1,0.0
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Strasbourg,2.0,46.2,0.0
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Nice,0.2,10.0,0.6
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Toulouse,0.1,10.4,1.0
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Angers,0.0,0.1,39.4
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Auxerre,0.0,0.1,32.4
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Lorient,0.0,0.0,41.9
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Le Havre,0.0,0.0,38.5
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Brest,0.0,0.5,15.6
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Metz,0.0,0.0,95.3
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Nantes,0.0,0.4,13.8
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Paris FC,0.0,0.5,14.8
Ligue 1,2025-2026,5000,2025-11-07T03:44:23+00:00,Rennes,0.0,1.3,6.7
