League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Paris Saint Germain,51.2,97.6,0.0
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Marseille,26.2,91.7,0.0
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Lille,10.7,78.7,0.0
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Lyon,3.9,58.0,0.0
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Lens,3.6,59.5,0.0
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Strasbourg,2.2,49.5,0.0
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Monaco,2.0,43.9,0.1
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Nice,0.1,8.9,0.6
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Auxerre,0.0,0.1,33.6
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Angers,0.0,0.0,38.5
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Lorient,0.0,0.0,41.3
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Le Havre,0.0,0.1,38.9
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Brest,0.0,0.5,15.5
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Paris FC,0.0,0.4,14.4
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Nantes,0.0,0.4,14.1
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Rennes,0.0,1.3,6.5
Ligue 1,2025-2026,5000,2025-12-17T03:52:03+00:00,Toulouse,0.0,9.4,0.9
