League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Paris Saint Germain,70.5,97.9,0.0
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Monaco,8.3,67.6,0.2
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Lyon,6.6,61.9,0.2
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Marseille,4.2,52.6,0.6
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Nice,3.2,47.7,0.5
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Strasbourg,2.7,44.2,0.8
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Lille,2.2,39.5,1.1
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Toulouse,1.0,25.1,2.4
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Rennes,0.7,24.5,2.8
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Auxerre,0.3,15.5,5.1
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Lens,0.2,10.0,8.4
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Brest,0.1,7.1,12.6
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Angers,0.0,1.9,27.0
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Le Havre,0.0,0.2,70.7
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Metz,0.0,0.9,43.4
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Lorient,0.0,0.9,45.2
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Paris FC,0.0,0.6,50.4
Ligue 1,2025-2026,5000,2025-08-21T03:05:00+00:00,Nantes,0.0,1.9,28.6
