League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Paris Saint Germain,72.4,99.3,0.0
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Lyon,11.2,85.0,0.0
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Lille,10.2,83.3,0.0
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Monaco,2.6,59.8,0.1
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Marseille,1.6,47.7,0.4
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Strasbourg,0.7,35.9,0.7
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Nice,0.7,28.5,1.1
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Lens,0.3,25.9,1.1
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Toulouse,0.3,21.2,1.9
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Angers,0.0,1.2,24.6
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Auxerre,0.0,2.8,14.3
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Lorient,0.0,0.8,39.5
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Le Havre,0.0,0.3,46.7
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Brest,0.0,0.8,34.6
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Metz,0.0,0.1,64.8
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Nantes,0.0,2.2,19.1
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Paris FC,0.0,0.6,41.1
Ligue 1,2025-2026,5000,2025-09-09T03:42:48+00:00,Rennes,0.0,4.6,10.0
