League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Paris Saint Germain,77.4,99.4,0.0
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Monaco,8.4,81.1,0.0
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Lyon,4.4,70.5,0.0
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Lille,3.9,65.3,0.0
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Marseille,3.7,65.8,0.1
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Strasbourg,1.7,52.9,0.2
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Lens,0.5,33.5,0.3
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Angers,0.0,0.9,25.2
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Auxerre,0.0,2.4,11.2
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Brest,0.0,1.0,22.6
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Metz,0.0,0.0,71.6
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Lorient,0.0,0.1,55.8
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Le Havre,0.0,0.2,49.4
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Nantes,0.0,0.9,21.9
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Paris FC,0.0,0.4,29.9
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Nice,0.0,11.7,2.2
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Rennes,0.0,8.2,3.5
Ligue 1,2025-2026,5000,2025-09-22T03:10:26+00:00,Toulouse,0.0,5.7,6.0
