League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Paris Saint Germain,51.8,97.1,0.0
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Marseille,24.9,91.7,0.0
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Lille,10.7,79.0,0.0
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Lyon,3.8,56.1,0.0
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Lens,3.7,58.9,0.0
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Strasbourg,2.7,47.0,0.0
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Monaco,2.2,46.0,0.0
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Nice,0.1,9.7,0.8
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Toulouse,0.1,10.9,1.0
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Angers,0.0,0.1,37.8
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Auxerre,0.0,0.2,34.0
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Lorient,0.0,0.1,41.0
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Le Havre,0.0,0.1,38.4
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Brest,0.0,0.3,15.4
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Metz,0.0,0.0,95.4
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Nantes,0.0,0.4,14.6
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Paris FC,0.0,0.7,14.8
Ligue 1,2025-2026,5000,2026-01-06T04:13:46+00:00,Rennes,0.0,1.9,6.8
