League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Paris Saint Germain,51.8,97.2,0.0
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Marseille,24.8,91.8,0.0
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Lille,11.1,79.4,0.0
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Lens,4.0,58.3,0.0
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Lyon,3.5,57.8,0.0
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Monaco,2.7,44.5,0.0
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Strasbourg,2.0,47.5,0.0
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Nice,0.1,9.5,0.9
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Toulouse,0.1,10.9,0.7
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Angers,0.0,0.0,38.8
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Auxerre,0.0,0.0,32.8
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Lorient,0.0,0.0,43.2
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Le Havre,0.0,0.1,38.4
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Brest,0.0,0.4,15.5
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Metz,0.0,0.0,95.1
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Nantes,0.0,0.3,13.9
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Paris FC,0.0,0.7,13.9
Ligue 1,2025-2026,5000,2025-11-09T03:50:17+00:00,Rennes,0.0,1.4,6.7
