League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Paris Saint Germain,73.2,99.1,0.0
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Lyon,10.3,83.6,0.0
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Lille,9.9,83.6,0.0
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Monaco,3.0,60.0,0.1
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Marseille,1.5,48.5,0.1
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Strasbourg,0.9,36.0,0.5
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Nice,0.5,28.9,0.9
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Toulouse,0.4,20.9,2.0
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Lens,0.3,25.4,1.0
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Angers,0.0,1.1,24.5
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Auxerre,0.0,3.8,12.8
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Lorient,0.0,0.6,38.9
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Le Havre,0.0,0.4,47.7
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Brest,0.0,0.7,35.2
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Metz,0.0,0.0,64.3
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Nantes,0.0,2.1,19.3
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Paris FC,0.0,0.5,42.4
Ligue 1,2025-2026,5000,2025-09-04T03:39:09+00:00,Rennes,0.0,4.8,10.2
