League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Paris Saint Germain,68.3,98.7,0.0
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Lyon,10.9,81.4,0.0
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Lille,9.7,79.1,0.0
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Marseille,4.4,65.7,0.0
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Monaco,4.3,64.4,0.1
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Strasbourg,1.0,31.7,0.5
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Nice,0.8,31.8,0.3
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Lens,0.4,22.0,0.8
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Toulouse,0.2,16.5,1.6
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Angers,0.0,0.9,20.5
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Auxerre,0.0,1.4,16.9
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Lorient,0.0,0.0,55.0
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Le Havre,0.0,0.1,42.1
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Brest,0.0,0.6,30.1
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Metz,0.0,0.0,61.4
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Nantes,0.0,1.0,18.9
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Paris FC,0.0,0.2,43.1
Ligue 1,2025-2026,5000,2025-09-14T03:49:58+00:00,Rennes,0.0,4.3,8.7
