League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Paris Saint Germain,72.7,99.3,0.0
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Lyon,10.4,84.1,0.0
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Lille,9.7,83.2,0.0
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Monaco,3.1,60.1,0.2
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Marseille,1.8,48.5,0.3
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Strasbourg,0.9,36.8,0.4
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Nice,0.6,29.7,0.9
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Lens,0.6,25.1,1.2
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Toulouse,0.2,20.3,2.0
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Angers,0.0,1.1,24.5
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Auxerre,0.0,3.2,13.6
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Lorient,0.0,0.4,39.9
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Le Havre,0.0,0.4,45.2
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Brest,0.0,0.8,34.4
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Metz,0.0,0.1,63.2
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Nantes,0.0,2.1,18.7
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Paris FC,0.0,0.3,44.9
Ligue 1,2025-2026,5000,2025-09-08T03:04:15+00:00,Rennes,0.0,4.5,10.8
