League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Paris Saint Germain,53.7,97.4,0.0
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Marseille,24.4,91.4,0.0
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Lille,9.8,79.8,0.0
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Lens,4.0,60.7,0.0
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Lyon,3.6,57.0,0.0
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Strasbourg,2.4,46.2,0.0
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Monaco,1.9,44.2,0.1
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Nice,0.1,10.0,0.7
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Toulouse,0.1,10.4,0.7
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Angers,0.0,0.1,37.0
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Auxerre,0.0,0.1,33.8
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Lorient,0.0,0.1,43.1
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Le Havre,0.0,0.0,39.7
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Brest,0.0,0.4,16.1
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Nantes,0.0,0.4,13.0
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Paris FC,0.0,0.6,13.9
Ligue 1,2025-2026,5000,2026-01-08T04:10:39+00:00,Rennes,0.0,1.3,6.4
