League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Paris Saint Germain,52.5,97.3,0.0
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Marseille,25.0,91.0,0.0
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Lille,11.3,79.1,0.0
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Lens,3.8,59.8,0.0
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Lyon,3.2,56.0,0.0
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Monaco,2.1,44.8,0.1
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Strasbourg,1.9,48.8,0.0
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Nice,0.1,8.8,0.6
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Toulouse,0.1,10.8,0.9
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Angers,0.0,0.0,38.5
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Auxerre,0.0,0.1,33.8
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Lorient,0.0,0.1,41.5
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Le Havre,0.0,0.1,38.4
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Brest,0.0,0.5,15.8
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Nantes,0.0,0.5,14.1
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Paris FC,0.0,0.5,14.2
Ligue 1,2025-2026,5000,2025-12-06T03:46:27+00:00,Rennes,0.0,1.6,6.6
