League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Paris Saint Germain,52.4,97.4,0.0
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Marseille,28.7,92.7,0.0
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Strasbourg,7.0,72.3,0.0
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Lyon,5.5,65.6,0.0
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Monaco,3.2,55.2,0.1
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Lille,1.8,47.8,0.2
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Lens,1.2,38.1,0.3
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Toulouse,0.2,10.1,2.3
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Auxerre,0.0,0.7,22.7
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Angers,0.0,0.0,67.2
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Metz,0.0,0.0,78.0
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Lorient,0.0,0.2,34.8
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Le Havre,0.0,0.3,43.6
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Brest,0.0,2.6,10.9
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Paris FC,0.0,2.5,10.4
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Nice,0.0,6.5,4.2
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Nantes,0.0,0.9,21.4
Ligue 1,2025-2026,5000,2025-10-09T02:53:44+00:00,Rennes,0.0,6.9,3.8
