League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Paris Saint Germain,52.8,97.7,0.0
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Marseille,24.3,92.0,0.0
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Lille,10.9,79.4,0.0
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Lens,3.5,59.6,0.0
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Lyon,3.4,56.6,0.0
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Strasbourg,2.6,47.4,0.0
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Monaco,2.3,45.2,0.1
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Nice,0.2,9.1,0.6
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Toulouse,0.1,9.8,0.7
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Angers,0.0,0.0,38.3
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Auxerre,0.0,0.1,32.7
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Lorient,0.0,0.1,42.7
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Le Havre,0.0,0.1,39.0
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Brest,0.0,0.4,15.4
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Nantes,0.0,0.3,14.1
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Paris FC,0.0,0.4,14.7
Ligue 1,2025-2026,5000,2026-01-01T04:23:00+00:00,Rennes,0.0,1.7,6.5
