League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Paris Saint Germain,52.2,97.5,0.0
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Marseille,25.0,91.8,0.0
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Lille,10.9,79.3,0.0
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Lens,4.3,59.1,0.0
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Lyon,3.6,56.2,0.0
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Monaco,2.1,44.2,0.0
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Strasbourg,1.6,48.8,0.0
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Nice,0.1,9.4,1.0
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Toulouse,0.1,10.3,0.6
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Angers,0.0,0.1,38.6
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Auxerre,0.0,0.1,32.0
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Lorient,0.0,0.0,42.2
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Le Havre,0.0,0.1,39.0
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Brest,0.0,0.3,14.9
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Metz,0.0,0.0,95.3
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Nantes,0.0,0.7,14.8
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Paris FC,0.0,0.5,15.1
Ligue 1,2025-2026,5000,2025-12-13T03:47:26+00:00,Rennes,0.0,1.5,6.5
