League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Paris Saint Germain,51.7,97.4,0.0
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Marseille,26.3,91.8,0.0
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Lille,9.9,79.0,0.0
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Lens,4.1,61.1,0.0
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Lyon,3.1,55.2,0.0
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Strasbourg,2.4,48.5,0.0
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Monaco,2.2,44.1,0.0
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Toulouse,0.2,10.1,1.0
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Nice,0.1,9.7,0.9
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Angers,0.0,0.1,39.7
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Auxerre,0.0,0.1,33.9
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Lorient,0.0,0.1,42.1
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Le Havre,0.0,0.1,36.7
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Brest,0.0,0.4,15.5
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Metz,0.0,0.0,95.3
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Nantes,0.0,0.5,13.6
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Paris FC,0.0,0.5,14.5
Ligue 1,2025-2026,5000,2025-11-20T03:47:24+00:00,Rennes,0.0,1.5,6.8
