League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Paris Saint Germain,67.3,99.0,0.0
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Marseille,14.2,86.9,0.0
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Lyon,10.7,83.6,0.0
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Monaco,3.4,62.9,0.1
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Lille,2.4,54.6,0.1
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Strasbourg,1.2,44.3,0.4
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Lens,0.6,32.9,0.7
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Nice,0.1,9.8,5.1
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Toulouse,0.1,5.9,8.1
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Angers,0.0,0.2,45.0
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Auxerre,0.0,2.0,19.3
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Lorient,0.0,0.8,31.5
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Le Havre,0.0,0.2,52.2
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Brest,0.0,4.3,10.7
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Metz,0.0,0.0,73.7
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Nantes,0.0,1.0,24.4
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Paris FC,0.0,1.2,24.8
Ligue 1,2025-2026,5000,2025-10-01T03:48:45+00:00,Rennes,0.0,10.4,4.0
