League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Paris Saint Germain,71.7,99.3,0.0
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Lyon,11.9,85.7,0.0
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Lille,9.9,82.9,0.0
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Monaco,3.2,60.4,0.0
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Marseille,1.5,49.0,0.3
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Strasbourg,1.0,36.9,0.5
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Nice,0.5,28.3,0.9
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Lens,0.2,25.2,1.3
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Toulouse,0.2,19.7,1.5
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Angers,0.0,1.2,24.9
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Auxerre,0.0,3.4,13.3
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Lorient,0.0,0.2,41.0
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Le Havre,0.0,0.1,46.4
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Brest,0.0,0.5,35.4
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Metz,0.0,0.2,62.9
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Nantes,0.0,2.4,18.1
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Paris FC,0.0,0.2,43.3
Ligue 1,2025-2026,5000,2025-09-02T03:01:53+00:00,Rennes,0.0,4.3,10.3
