League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Paris Saint Germain,61.4,96.7,0.0
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Lyon,12.6,74.5,0.0
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Marseille,7.6,65.7,0.1
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Nice,5.0,55.2,0.1
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Strasbourg,3.9,48.3,0.4
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Lille,3.5,44.6,0.5
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Monaco,3.3,46.1,0.4
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Toulouse,1.8,35.8,0.6
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Lens,0.4,13.1,3.9
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Auxerre,0.1,6.3,7.8
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Brest,0.1,2.4,20.8
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Rennes,0.1,5.5,9.7
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Lorient,0.1,3.0,15.7
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Angers,0.0,1.2,26.8
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Metz,0.0,0.4,52.0
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Le Havre,0.0,0.0,73.6
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Paris FC,0.0,0.2,56.0
Ligue 1,2025-2026,5000,2025-08-27T03:04:42+00:00,Nantes,0.0,1.0,31.5
