League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Paris Saint Germain,53.5,97.7,0.0
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Marseille,26.6,93.1,0.0
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Strasbourg,7.1,71.5,0.0
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Lyon,5.7,65.5,0.0
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Monaco,3.6,55.8,0.0
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Lille,2.0,46.4,0.1
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Lens,1.2,38.6,0.2
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Nice,0.2,6.7,4.4
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Toulouse,0.1,10.3,2.3
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Brest,0.1,2.7,9.8
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Auxerre,0.0,0.5,21.5
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Angers,0.0,0.0,66.1
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Le Havre,0.0,0.1,45.1
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Lorient,0.0,0.3,36.7
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Metz,0.0,0.0,78.8
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Nantes,0.0,0.8,20.9
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Paris FC,0.0,2.6,10.5
Ligue 1,2025-2026,5000,2025-10-15T02:59:14+00:00,Rennes,0.0,7.2,3.6
