League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Paris Saint Germain,52.1,97.4,0.0
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Marseille,24.3,91.4,0.0
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Lille,11.4,80.4,0.0
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Lens,4.2,59.7,0.0
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Lyon,3.6,57.9,0.0
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Strasbourg,2.4,46.4,0.0
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Monaco,1.7,44.1,0.0
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Nice,0.1,9.5,0.8
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Toulouse,0.1,10.2,0.7
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Angers,0.0,0.0,38.0
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Auxerre,0.0,0.1,33.3
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Lorient,0.0,0.1,42.4
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Le Havre,0.0,0.1,38.9
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Brest,0.0,0.4,15.2
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Nantes,0.0,0.6,14.5
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Paris FC,0.0,0.4,14.5
Ligue 1,2025-2026,5000,2025-11-13T03:50:43+00:00,Rennes,0.0,1.4,5.9
