League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Paris Saint Germain,52.0,97.3,0.0
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Marseille,25.9,92.0,0.0
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Lille,10.4,79.6,0.0
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Lyon,3.6,55.8,0.0
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Lens,3.5,58.5,0.0
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Strasbourg,2.3,47.1,0.0
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Monaco,2.1,45.7,0.0
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Nice,0.1,10.2,1.0
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Toulouse,0.1,10.8,0.8
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Angers,0.0,0.0,38.0
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Auxerre,0.0,0.1,32.6
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Lorient,0.0,0.0,42.0
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Le Havre,0.0,0.1,38.8
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Brest,0.0,0.5,15.9
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Nantes,0.0,0.6,14.4
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Paris FC,0.0,0.5,14.3
Ligue 1,2025-2026,5000,2025-12-21T04:15:19+00:00,Rennes,0.0,1.1,6.8
