League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Paris Saint Germain,76.1,99.2,0.0
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Lille,10.7,86.2,0.0
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Marseille,3.9,66.6,0.1
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Monaco,3.7,65.8,0.0
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Lyon,3.6,65.5,0.0
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Strasbourg,1.0,41.9,0.2
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Nice,0.6,32.2,0.4
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Lens,0.2,14.1,2.0
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Rennes,0.1,11.2,3.0
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Toulouse,0.1,11.8,2.3
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Auxerre,0.0,1.5,18.3
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Angers,0.0,1.2,19.9
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Le Havre,0.0,0.0,50.0
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Brest,0.0,0.3,44.9
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Metz,0.0,0.2,59.0
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Lorient,0.0,0.1,55.0
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Paris FC,0.0,1.0,23.3
Ligue 1,2025-2026,5000,2025-09-20T02:50:59+00:00,Nantes,0.0,1.2,21.6
