League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Paris Saint Germain,60.1,97.5,0.0
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Monaco,12.6,80.6,0.0
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Marseille,9.5,76.2,0.0
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Lyon,7.6,69.6,0.0
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Lille,6.2,63.5,0.0
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Strasbourg,3.0,52.0,0.0
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Lens,0.8,30.6,0.4
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Nice,0.2,11.3,2.8
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Rennes,0.1,7.8,3.6
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Toulouse,0.1,5.4,6.0
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Auxerre,0.0,2.5,10.6
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Angers,0.0,0.5,25.7
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Le Havre,0.0,0.1,47.9
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Brest,0.0,0.9,22.6
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Metz,0.0,0.0,72.0
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Lorient,0.0,0.1,54.9
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Paris FC,0.0,0.3,30.5
Ligue 1,2025-2026,5000,2025-09-25T03:07:10+00:00,Nantes,0.0,0.9,23.0
