League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Paris Saint Germain,52.1,97.4,0.0
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Marseille,24.5,90.8,0.0
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Lille,10.3,80.1,0.0
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Lyon,4.0,56.5,0.0
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Lens,4.0,58.9,0.0
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Strasbourg,2.5,48.3,0.0
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Monaco,2.3,44.6,0.1
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Toulouse,0.2,10.4,0.8
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Nice,0.1,9.8,0.8
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Angers,0.0,0.1,40.0
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Auxerre,0.0,0.1,32.6
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Lorient,0.0,0.1,42.1
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Le Havre,0.0,0.0,38.5
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Brest,0.0,0.6,15.7
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Nantes,0.0,0.6,13.9
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Paris FC,0.0,0.5,13.9
Ligue 1,2025-2026,5000,2025-11-10T03:51:21+00:00,Rennes,0.0,1.5,6.0
