League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Paris Saint Germain,71.0,99.2,0.0
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Lyon,10.5,83.7,0.0
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Lille,9.6,81.7,0.0
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Marseille,4.4,67.6,0.1
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Monaco,2.6,57.3,0.1
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Strasbourg,0.8,34.1,0.5
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Nice,0.6,25.3,0.9
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Lens,0.3,23.0,1.1
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Toulouse,0.1,17.8,1.4
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Angers,0.0,0.9,22.1
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Auxerre,0.0,2.7,12.5
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Lorient,0.0,0.1,56.4
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Le Havre,0.0,0.2,43.6
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Brest,0.0,0.4,31.8
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Metz,0.0,0.1,62.1
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Nantes,0.0,1.5,15.4
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Paris FC,0.0,0.5,43.4
Ligue 1,2025-2026,5000,2025-09-13T02:48:34+00:00,Rennes,0.0,3.9,8.7
